STATE,PARLIAMENTARY CONSTITUENCY CODE (2025),PARLIAMENTARY CONSTITUENCY NAME (2025),STATE CONSTITUENCY CODE (2025),STATE CONSTITUENCY NAME (2025),POLLING DISTRICT CODE (2025),POLLING DISTRICT NAME (2025),TOTAL ELECTORS (2025),PARLIAMENTARY CONSTITUENCY CODE (ORIGINAL MAP 2026),PARLIAMENTARY CONSTITUENCY NAME (ORIGINAL MAP 2026),STATE CONSTITUENCY CODE (ORIGINAL MAP 2026),STATE CONSTITUENCY NAME (ORIGINAL MAP 2026),POLLING DISTRICT CODE (ORIGINAL MAP 2026),POLLING DISTRICT NAME (ORIGINAL MAP 2026),TOTAL ELECTORS (ORIGINAL MAP 2025),DIFFERENCE IN ELECTORS,NOTES,PROPOSED POLLING DISTRICT CODE (DRAFT GAZETTE PLAN) (2026),PROPOSED POLLING DISTRICT CODE (1ST PROPOSAL MAP) (2026),PROPOSED POLLING DISTRICT NAME (2026),PROPOSED STATE CONSTITUENCY CODE (2026),PROPOSED STATE CONSTITUENCY NAME (2026),PROPOSED PARLIAMENTARY CONSTITUENCY CODE (2026),PROPOSED PARLIAMENTARY CONSTITUENCY NAME (2026),TOTAL ELECTORS (2025),SHIFTED STATE CONSTITUENCY,SHIFTED PARLIAMENTARY CONSTITUENCY,DIFFERENCE IN ELECTORS,NOTES
SARAWAK,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/01,TANJONG EMBANG,1413,P.193,SANTUBONG,N.05,DEMAK LAUT,,TANJONG EMBANG,1413,0,,197/21/05,197/21/05,TANJONG EMBANG,N.21,DEMAK LAUT,P.197,KOTA SAMARAHAN,1413,NO SHIFT,SHIFTED,0,
SARAWAK,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/02,MUARA TEBAS,1936,P.193,SANTUBONG,N.05,DEMAK LAUT,,MUARA TEBAS,1936,0,,197/21/02,197/21/02,MUARA TEBAS,N.21,DEMAK LAUT,P.197,KOTA SAMARAHAN,1936,NO SHIFT,SHIFTED,0,
SARAWAK,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/03,GEOBILT,1069,P.193,SANTUBONG,N.05,DEMAK LAUT,,GEOBILT,1069,0,,197/21/03,197/21/03,GEOBILT,N.21,DEMAK LAUT,P.197,KOTA SAMARAHAN,1069,NO SHIFT,SHIFTED,0,
SARAWAK,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/04,BAKO,3985,P.193,SANTUBONG,N.05,DEMAK LAUT,,BAKO,3985,0,,197/21/01,197/21/01,BAKO,N.21,DEMAK LAUT,P.197,KOTA SAMARAHAN,3985,NO SHIFT,SHIFTED,0,
SARAWAK,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/05,SEJINGKAT,3528,P.193,SANTUBONG,N.05,DEMAK LAUT,,SEJINGKAT,3528,0,,197/21/06,197/21/06,SEJINGKAT,N.21,DEMAK LAUT,P.197,KOTA SAMARAHAN,3528,NO SHIFT,SHIFTED,0,
SARAWAK,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/06,SENARI,828,P.193,SANTUBONG,N.05,DEMAK LAUT,,SENARI,828,0,,197/21/04,197/21/04,SENARI,N.21,DEMAK LAUT,P.197,KOTA SAMARAHAN,828,NO SHIFT,SHIFTED,0,
SARAWAK,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/07,TANJONG BAKO,903,P.193,SANTUBONG,N.05,DEMAK LAUT,,TANJONG BAKO,903,0,,197/21/07,197/21/07,TANJONG BAKO,N.21,DEMAK LAUT,P.197,KOTA SAMARAHAN,903,NO SHIFT,SHIFTED,0,
SARAWAK,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/08,PINGGAN JAYA,1064,P.193,SANTUBONG,N.05,DEMAK LAUT,,PINGGAN JAYA,1064,0,,197/21/08,197/21/08,PINGGAN JAYA,N.21,DEMAK LAUT,P.197,KOTA SAMARAHAN,1064,NO SHIFT,SHIFTED,0,
SARAWAK,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/09,TABUAN MELAYU,8141,P.193,SANTUBONG,N.05,DEMAK LAUT,,TABUAN MELAYU,8141,0,,197/21/10,197/21/10,TABUAN MELAYU,N.21,DEMAK LAUT,P.197,KOTA SAMARAHAN,8141,NO SHIFT,SHIFTED,0,
SARAWAK,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/10,MUARA TABUAN,1644,P.193,SANTUBONG,N.05,DEMAK LAUT,,MUARA TABUAN,1644,0,,197/21/09,197/21/09,MUARA TABUAN,N.21,DEMAK LAUT,P.197,KOTA SAMARAHAN,1644,NO SHIFT,SHIFTED,0,
SARAWAK,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/11,TABUAN HULU,2649,P.193,SANTUBONG,N.05,DEMAK LAUT,,TABUAN HULU,2649,0,,197/21/11,197/21/11,TABUAN HULU,N.21,DEMAK LAUT,P.197,KOTA SAMARAHAN,2649,NO SHIFT,SHIFTED,0,
SARAWAK,P.194,PETRA JAYA,N.06,TUPONG,194/06/01,TUPONG,3612,P.194,PETRA JAYA,N.06,TUPONG,,TUPONG,3612,0,,194/11/01,194/11/01,TUPONG,N.11,TUPONG,P.194,PETRA JAYA,3612,NO SHIFT,NO SHIFT,0,
SARAWAK,P.194,PETRA JAYA,N.06,TUPONG,194/06/02,GITA,8394,P.194,PETRA JAYA,N.06,TUPONG,,GITA,8394,0,,194/10/01,194/10/01,GITA,N.10,SEMARAK,P.194,PETRA JAYA,8394,SHIFTED,NO SHIFT,0,DUN SEMARAK IS A NEW DUN
SARAWAK,P.194,PETRA JAYA,N.06,TUPONG,194/06/03,SUNGAI TENGAH,12323,P.194,PETRA JAYA,N.06,TUPONG,,SUNGAI TENGAH,1471,10852,SUNGAI TENGAH SUBDIVIDED,194/09/04,194/09/04,SUNGAI TENGAH,N.09,MATANG,P.194,PETRA JAYA,1471,SHIFTED,NO SHIFT,0,DUN MATANG IS A NEW DUN
,,,,,,,,P.194,PETRA JAYA,N.06,TUPONG,,KOLONG 2,1141,-1141,ORIGINATED FROM SUNGAI TENGAH,194/09/03,194/09/03,KOLONG 2,N.09,MATANG,P.194,PETRA JAYA,1141,SHIFTED,NO SHIFT,0,DUN MATANG IS A NEW DUN
,,,,,,,,P.194,PETRA JAYA,N.06,TUPONG,,KOLONG 1,306,-306,ORIGINATED FROM SUNGAI TENGAH,194/09/01,194/09/01,KOLONG 1,N.09,MATANG,P.194,PETRA JAYA,306,SHIFTED,NO SHIFT,0,DUN MATANG IS A NEW DUN
,,,,,,,,P.194,PETRA JAYA,N.06,TUPONG,,MALIHAH,8598,-8598,ORIGINATED FROM SUNGAI TENGAH,194/09/02,194/09/02,MALIHAH,N.09,MATANG,P.194,PETRA JAYA,8598,SHIFTED,NO SHIFT,0,DUN MATANG IS A NEW DUN
,,,,,,,,P.194,PETRA JAYA,N.06,TUPONG,,BOBAK,807,-807,ORIGINATED FROM SUNGAI TENGAH,192/03/17,192/03/17,BOBAK,N.03,SINGAI,P.192,MAS GADING,807,SHIFTED,SHIFTED,0,DUN MATANG IS A NEW DUN
SARAWAK,P.194,PETRA JAYA,N.06,TUPONG,194/06/04,RAHMAT,1997,P.194,PETRA JAYA,N.06,TUPONG,,RAHMAT,1997,0,,194/10/07,194/10/07,RAHMAT,N.10,SEMARAK,P.194,PETRA JAYA,1997,SHIFTED,NO SHIFT,0,DUN SEMARAK IS A NEW DUN
SARAWAK,P.194,PETRA JAYA,N.06,TUPONG,194/06/05,SINJAN,1748,P.194,PETRA JAYA,N.06,TUPONG,,SINJAN,1748,0,,194/11/04,194/11/04,SINJAN,N.11,TUPONG,P.194,PETRA JAYA,1748,NO SHIFT,NO SHIFT,0,
SARAWAK,P.194,PETRA JAYA,N.06,TUPONG,194/06/06,SEJOLI,3229,P.194,PETRA JAYA,N.06,TUPONG,,SEJOLI,3229,0,,194/10/02,194/10/02,SEJOLI,N.10,SEMARAK,P.194,PETRA JAYA,3229,SHIFTED,NO SHIFT,0,DUN SEMARAK IS A NEW DUN
SARAWAK,P.194,PETRA JAYA,N.06,TUPONG,194/06/07,PAROH,1123,P.194,PETRA JAYA,N.06,TUPONG,,PAROH,1123,0,,194/09/09,194/09/09,PAROH,N.09,MATANG,P.194,PETRA JAYA,1123,SHIFTED,NO SHIFT,0,DUN MATANG IS A NEW DUN
SARAWAK,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,20470,P.194,PETRA JAYA,N.06,TUPONG,,MATANG,3583,16887,MATANG IS SUBDIVIDED,194/09/10,194/09/10,MATANG,N.09,MATANG,P.194,PETRA JAYA,3583,SHIFTED,NO SHIFT,0, DUN MATANG IS A NEW DUN
,,,,,,,,P.194,PETRA JAYA,N.06,TUPONG,,TAMAN YEN YEN,2979,-2979,ORIGINATED FROM MATANG,194/10/03,194/10/03,TAMAN YEN YEN,N.10,SEMARAK,P.194,PETRA JAYA,2979,SHIFTED,NO SHIFT,0,DUN SEMARAK IS A NEW DUN
,,,,,,,,P.194,PETRA JAYA,N.06,TUPONG,,MATANG JAYA,6199,-6199,ORIGINATED FROM MATANG,194/10/04,194/10/04,MATANG JAYA,N.10,SEMARAK,P.194,PETRA JAYA,6199,SHIFTED,NO SHIFT,0,DUN SEMARAK IS A NEW DUN
,,,,,,,,P.194,PETRA JAYA,N.06,TUPONG,,TAMAN WON,775,-775,ORIGINATED FROM MATANG,194/10/05,194/10/05,TAMAN WON,N.10,SEMARAK,P.194,PETRA JAYA,775,SHIFTED,NO SHIFT,0,DUN SEMARAK IS A NEW DUN
,,,,,,,,P.194,PETRA JAYA,N.06,TUPONG,,KAMPUNG MATANG,2351,-2351,ORIGINATED FROM MATANG,194/09/05,194/09/05,KAMPUNG MATANG,N.09,MATANG,P.194,PETRA JAYA,2351,SHIFTED,NO SHIFT,0,DUN SEMARAK IS A NEW DUN
,,,,,,,,P.194,PETRA JAYA,N.06,TUPONG,,PALMA INDAH,1640,-1640,ORIGINATED FROM MATANG,194/09/06,194/09/06,PALMA INDAH,N.09,MATANG,P.194,PETRA JAYA,1640,SHIFTED,NO SHIFT,0,DUN SEMARAK IS A NEW DUN
,,,,,,,,P.194,PETRA JAYA,N.06,TUPONG,,BATU TUJUH MATANG,1841,-1841,ORIGINATED FROM MATANG,194/09/07,194/09/07,BATU TUJUH MATANG,N.09,MATANG,P.194,PETRA JAYA,1841,SHIFTED,NO SHIFT,0,DUN SEMARAK IS A NEW DUN
,,,,,,,,P.194,PETRA JAYA,N.06,TUPONG,,TAMAN HENG GUAN,1102,-1102,ORIGINATED FROM MATANG,194/09/08,194/09/08,TAMAN HENG GUAN,N.09,MATANG,P.194,PETRA JAYA,1102,SHIFTED,NO SHIFT,0,DUN SEMARAK IS A NEW DUN
SARAWAK,P.194,PETRA JAYA,N.06,TUPONG,194/06/09,SRI WANGI,2502,P.194,PETRA JAYA,N.06,TUPONG,,SRI WANGI,2502,0,,194/10/06,194/10/06,SRI WANGI,N.10,SEMARAK,P.194,PETRA JAYA,2502,SHIFTED,NO SHIFT,0,DUN SEMARAK IS A NEW DUN
SARAWAK,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/01,SAMARIANG,5810,P.194,PETRA JAYA,N.07,SAMARIANG,,SAMARIANG,5810,0,,193/08/01,193/08/01,SAMARIANG,N.08,SAMARIANG,P.193,SANTUBONG,5810,NO SHIFT,SHIFTED,0,
SARAWAK,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/02,LINTANG,2635,P.194,PETRA JAYA,N.07,SAMARIANG,,LINTANG,2635,0,,194/11/03,194/11/03,LINTANG,N.11,TUPONG,P.194,PETRA JAYA,2635,SHIFTED,NO SHIFT,0,
SARAWAK,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/03,KANDIS,6417,P.194,PETRA JAYA,N.07,SAMARIANG,,KANDIS,6417,0,,194/11/07,194/11/07,KANDIS,N.11,TUPONG,P.194,PETRA JAYA,6417,SHIFTED,NO SHIFT,0,
SARAWAK,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/04,SEMERAH PADI,8044,P.194,PETRA JAYA,N.07,SAMARIANG,,SEMERAH PADI,8044,0,,193/08/02,193/08/02,SEMERAH PADI,N.08,SAMARIANG,P.193,SANTUBONG,8044,NO SHIFT,SHIFTED,0,
SARAWAK,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/05,SUKMA,8303,P.194,PETRA JAYA,N.07,SAMARIANG,,SUKMA,8303,0,,193/08/03,193/08/03,SUKMA,N.08,SAMARIANG,P.193,SANTUBONG,8303,NO SHIFT,SHIFTED,0,
SARAWAK,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/06,KAMPONG TUNKU,4430,P.194,PETRA JAYA,N.07,SAMARIANG,,KAMPONG TUNKU,4430,0,,194/11/02,194/11/02,KAMPONG TUNKU,N.11,TUPONG,P.194,PETRA JAYA,4430,SHIFTED,NO SHIFT,0,
SARAWAK,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/07,BEDIL,1756,P.194,PETRA JAYA,N.07,SAMARIANG,,BEDIL,1756,0,,194/11/05,194/11/05,BEDIL,N.11,TUPONG,P.194,PETRA JAYA,1756,SHIFTED,NO SHIFT,0,
SARAWAK,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/08,ASTANA LOT,2650,P.194,PETRA JAYA,N.07,SAMARIANG,,ASTANA LOT,2650,0,,194/11/06,194/11/06,ASTANA LOT,N.11,TUPONG,P.194,PETRA JAYA,2650,SHIFTED,NO SHIFT,0,
SARAWAK,P.194,PETRA JAYA,N.08,SATOK,194/08/01,SEGEDUP,2554,P.194,PETRA JAYA,N.08,SATOK,,SEGEDUP,2554,0,,194/12/01,194/12/01,SEGEDUP,N.12,SATOK,P.194,PETRA JAYA,2554,NO SHIFT,NO SHIFT,0,
SARAWAK,P.194,PETRA JAYA,N.08,SATOK,194/08/02,PATINGAN,1114,P.194,PETRA JAYA,N.08,SATOK,,PATINGAN,1114,0,,194/12/04,194/12/04,PATINGAN,N.12,SATOK,P.194,PETRA JAYA,1114,NO SHIFT,NO SHIFT,0,
SARAWAK,P.194,PETRA JAYA,N.08,SATOK,194/08/03,SATOK,3490,P.194,PETRA JAYA,N.08,SATOK,,SATOK,3490,0,,194/12/03,194/12/03,SATOK,N.12,SATOK,P.194,PETRA JAYA,3490,NO SHIFT,NO SHIFT,0,
SARAWAK,P.194,PETRA JAYA,N.08,SATOK,194/08/04,MASJID,1169,P.194,PETRA JAYA,N.08,SATOK,,MASJID,1169,0,,194/12/06,194/12/06,MASJID,N.12,SATOK,P.194,PETRA JAYA,1169,NO SHIFT,NO SHIFT,0,
SARAWAK,P.194,PETRA JAYA,N.08,SATOK,194/08/05,MADERASAH,101,P.194,PETRA JAYA,N.08,SATOK,,MADERASAH,101,0,,194/12/07,194/12/07,MADERASAH,N.12,SATOK,P.194,PETRA JAYA,101,NO SHIFT,NO SHIFT,0,
SARAWAK,P.194,PETRA JAYA,N.08,SATOK,194/08/06,RESERVOIR,1579,P.194,PETRA JAYA,N.08,SATOK,,RESERVOIR,1579,0,,194/12/08,194/12/08,RESERVOIR,N.12,SATOK,P.194,PETRA JAYA,1579,NO SHIFT,NO SHIFT,0,
SARAWAK,P.194,PETRA JAYA,N.08,SATOK,194/08/07,NANAS,6361,P.194,PETRA JAYA,N.08,SATOK,,NANAS,6361,0,,194/12/02,194/12/02,NANAS,N.12,SATOK,P.194,PETRA JAYA,6361,NO SHIFT,NO SHIFT,0,
SARAWAK,P.194,PETRA JAYA,N.08,SATOK,194/08/08,PATINGGI ALI,3916,P.194,PETRA JAYA,N.08,SATOK,,PATINGGI ALI,3916,0,,194/12/05,194/12/05,PATINGGI ALI,N.12,SATOK,P.194,PETRA JAYA,3916,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/01,MARKET,2252,P.195,BANDAR KUCHING,N.09,PADUNGAN,,MARKET,2252,0,,195/13/01,195/13/01,MARKET,N.13,PADUNGAN,P.195,BANDAR KUCHING,2252,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/02,BAZAAR,2314,P.195,BANDAR KUCHING,N.09,PADUNGAN,,BAZAAR,2314,0,,195/13/02,195/13/02,BAZAAR,N.13,PADUNGAN,P.195,BANDAR KUCHING,2314,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/03,PADUNGAN,1908,P.195,BANDAR KUCHING,N.09,PADUNGAN,,PADUNGAN,1908,0,,195/13/03,195/13/03,PADUNGAN,N.13,PADUNGAN,P.195,BANDAR KUCHING,1908,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/04,ABELL,2030,P.195,BANDAR KUCHING,N.09,PADUNGAN,,ABELL,2030,0,,195/13/05,195/13/05,ABELL,N.13,PADUNGAN,P.195,BANDAR KUCHING,2030,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/05,DESHON,3673,P.195,BANDAR KUCHING,N.09,PADUNGAN,,DESHON,3673,0,,195/13/10,195/13/10,DESHON,N.13,PADUNGAN,P.195,BANDAR KUCHING,3673,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/06,SEKAMA,1235,P.195,BANDAR KUCHING,N.09,PADUNGAN,,SEKAMA,1235,0,,195/13/08,195/13/08,SEKAMA,N.13,PADUNGAN,P.195,BANDAR KUCHING,1235,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/07,BUKIT TUAN,2328,P.195,BANDAR KUCHING,N.09,PADUNGAN,,BUKIT TUAN,2328,0,,195/13/13,195/13/13,BUKIT TUAN,N.13,PADUNGAN,P.195,BANDAR KUCHING,2328,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/08,KINYANG,827,P.195,BANDAR KUCHING,N.09,PADUNGAN,,KINYANG,827,0,,195/13/14,195/13/14,KINYANG,N.13,PADUNGAN,P.195,BANDAR KUCHING,827,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/09,ELLIS,1376,P.195,BANDAR KUCHING,N.09,PADUNGAN,,ELLIS,1376,0,,195/13/11,195/13/11,ELLIS,N.13,PADUNGAN,P.195,BANDAR KUCHING,1376,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/10,BAN HOCK,2339,P.195,BANDAR KUCHING,N.09,PADUNGAN,,BAN HOCK,2339,0,,195/13/04,195/13/04,BAN HOCK,N.13,PADUNGAN,P.195,BANDAR KUCHING,2339,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/11,LUMBA KUDA,1326,P.195,BANDAR KUCHING,N.09,PADUNGAN,,LUMBA KUDA,1326,0,,195/13/09,195/13/09,LUMBA KUDA,N.13,PADUNGAN,P.195,BANDAR KUCHING,1326,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/12,CENTRAL,879,P.195,BANDAR KUCHING,N.09,PADUNGAN,,CENTRAL,879,0,,195/13/07,195/13/07,CENTRAL,N.13,PADUNGAN,P.195,BANDAR KUCHING,879,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/13,PETANAK,1800,P.195,BANDAR KUCHING,N.09,PADUNGAN,,PETANAK,1800,0,,195/13/06,195/13/06,PETANAK,N.13,PADUNGAN,P.195,BANDAR KUCHING,1800,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.10,PENDING,195/10/01,PENDING,13082,P.195,BANDAR KUCHING,N.10,PENDING,,PENDING,3546,9536,PENDING WAS SUBDIVIDED,195/14/03,195/14/03,PENDING,N.14,PENDING,P.195,BANDAR KUCHING,3546,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.195,BANDAR KUCHING,N.10,PENDING,,BINTAWA FISHING VILLAGE,5231,-5231,ORIGINATED FROM PENDING,195/14/01,195/14/01,BINTAWA FISHING VILLAGE,N.14,PENDING,P.195,BANDAR KUCHING,5231,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.195,BANDAR KUCHING,N.10,PENDING,,SUNGAI APONG,4305,-4305,ORIGINATED FROM PENDING,195/14/02,195/14/02,SUNGAI APONG,N.14,PENDING,P.195,BANDAR KUCHING,4305,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.10,PENDING,195/10/02,FOOCHOW,10262,P.195,BANDAR KUCHING,N.10,PENDING,,FOOCHOW,4260,6002,FOOCHOW WAS SUBDIVIDED,195/14/05,195/14/05,FOOCHOW,N.14,PENDING,P.195,BANDAR KUCHING,4260,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.195,BANDAR KUCHING,N.10,PENDING,,PEACE ROAD,3427,-3427,ORIGINATED FROM FOOCHOW,195/14/04,195/14/04,PEACE ROAD,N.14,PENDING,P.195,BANDAR KUCHING,3427,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.195,BANDAR KUCHING,N.10,PENDING,,PECKY PARK,2575,-2575,ORIGINATED FROM FOOCHOW,195/14/06,195/14/06,PECKY PARK,N.14,PENDING,P.195,BANDAR KUCHING,2575,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.10,PENDING,195/10/03,KENYALANG,6578,P.195,BANDAR KUCHING,N.10,PENDING,,KENYALANG,6578,0,,195/16/01,195/16/01,KENYALANG,N.16,TABUAN JAYA,P.195,BANDAR KUCHING,6578,SHIFTED,NO SHIFT,0,DUN TABUAN JAYA IS A NEW DUN
SARAWAK,P.195,BANDAR KUCHING,N.10,PENDING,195/10/04,SUPREME,1845,P.195,BANDAR KUCHING,N.10,PENDING,,SUPREME,1845,0,,195/16/02,195/16/02,SUPREME,N.16,TABUAN JAYA,P.195,BANDAR KUCHING,1845,SHIFTED,NO SHIFT,0,DUN TABUAN JAYA IS A NEW DUN
SARAWAK,P.195,BANDAR KUCHING,N.10,PENDING,195/10/05,CHONG KIUN KONG,3660,P.195,BANDAR KUCHING,N.10,PENDING,,CHONG KIUN KONG,3660,0,,195/14/08,195/14/08,CHONG KIUN KONG,N.14,PENDING,P.195,BANDAR KUCHING,3660,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.10,PENDING,195/10/06,CHAWAN,1808,P.195,BANDAR KUCHING,N.10,PENDING,,CHAWAN,1808,0,,195/14/07,195/14/07,CHAWAN,N.14,PENDING,P.195,BANDAR KUCHING,1808,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.10,PENDING,195/10/07,SIMPANG TIGA,932,P.195,BANDAR KUCHING,N.10,PENDING,,SIMPANG TIGA,932,0,,195/13/12,195/13/12,SIMPANG TIGA,N.13,PADUNGAN,P.195,BANDAR KUCHING,932,SHIFTED,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.11,BATU LINTANG,195/11/01,PISANG,1552,P.195,BANDAR KUCHING,N.11,BATU LINTANG,,PISANG,1552,0,,195/13/15,195/13/15,PISANG,N.13,PADUNGAN,P.195,BANDAR KUCHING,1552,SHIFTED,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.11,BATU LINTANG,195/11/02,BATU LINTANG,7503,P.195,BANDAR KUCHING,N.11,BATU LINTANG,,BATU LINTANG,7503,0,,195/15/06,195/15/06,BATU LINTANG,N.15,BATU LINTANG,P.195,BANDAR KUCHING,7503,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.11,BATU LINTANG,195/11/03,STAR GARDEN,2547,P.195,BANDAR KUCHING,N.11,BATU LINTANG,,STAR GARDEN,2547,0,,195/15/02,195/15/02,STAR GARDEN,N.15,BATU LINTANG,P.195,BANDAR KUCHING,2547,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.11,BATU LINTANG,195/11/04,POH KWONG PARK,4758,P.195,BANDAR KUCHING,N.11,BATU LINTANG,,POH KWONG PARK,4758,0,,195/15/03,195/15/03,POH KWONG PARK,N.15,BATU LINTANG,P.195,BANDAR KUCHING,4758,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.11,BATU LINTANG,195/11/05,SKY GARDEN,1910,P.195,BANDAR KUCHING,N.11,BATU LINTANG,,SKY GARDEN,1910,0,,195/15/04,195/15/04,SKY GARDEN,N.15,BATU LINTANG,P.195,BANDAR KUCHING,1910,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.11,BATU LINTANG,195/11/06,BUKIT KENNY,1463,P.195,BANDAR KUCHING,N.11,BATU LINTANG,,BUKIT KENNY,1463,0,,195/15/07,195/15/07,BUKIT KENNY,N.15,BATU LINTANG,P.195,BANDAR KUCHING,1463,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.11,BATU LINTANG,195/11/07,TABUAN DAYAK,2067,P.195,BANDAR KUCHING,N.11,BATU LINTANG,,TABUAN DAYAK,2067,0,,195/15/08,195/15/08,TABUAN DAYAK,N.15,BATU LINTANG,P.195,BANDAR KUCHING,2067,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.11,BATU LINTANG,195/11/08,TABUAN JAYA,14196,P.195,BANDAR KUCHING,N.11,BATU LINTANG,,TABUAN JAYA,7835,6361,TABUAN JAYA WAS SUBDIVIDED,195/16/03,195/16/03,TABUAN JAYA,N.16,TABUAN JAYA,P.195,BANDAR KUCHING,7835,SHIFTED,NO SHIFT,0,DUN TABUAN JAYA IS A NEW DUN
,,,,,,,,P.195,BANDAR KUCHING,N.11,BATU LINTANG,,TABUAN HEIGHT,6361,-6361,ORIGINATED FROM TABUAN JAYA,195/16/05,195/16/05,TABUAN HEIGHT,N.16,TABUAN JAYA,P.195,BANDAR KUCHING,6361,SHIFTED,NO SHIFT,0,DUN TABUAN JAYA IS A NEW DUN
SARAWAK,P.195,BANDAR KUCHING,N.11,BATU LINTANG,195/11/09,TABUAN LARU,6218,P.195,BANDAR KUCHING,N.11,BATU LINTANG,,TABUAN LARU,6218,0,,195/16/04,195/16/04,TABUAN LARU,N.16,TABUAN JAYA,P.195,BANDAR KUCHING,6218,SHIFTED,NO SHIFT,0,DUN TABUAN JAYA IS A NEW DUN
SARAWAK,P.195,BANDAR KUCHING,N.11,BATU LINTANG,195/11/10,MAONG,2279,P.195,BANDAR KUCHING,N.11,BATU LINTANG,,MAONG,2279,0,,195/15/01,195/15/01,MAONG,N.15,BATU LINTANG,P.195,BANDAR KUCHING,2279,NO SHIFT,NO SHIFT,0,
SARAWAK,P.195,BANDAR KUCHING,N.11,BATU LINTANG,195/11/11,NANAS - PISANG,2688,P.195,BANDAR KUCHING,N.11,BATU LINTANG,,NANAS - PISANG,2688,0,,195/13/16,195/13/16,NANAS - PISANG,N.13,PADUNGAN,P.195,BANDAR KUCHING,2688,SHIFTED,NO SHIFT,0,
SARAWAK,P.196,STAMPIN,N.12,KOTA SENTOSA,196/12/01,STAMPIN,8694,P.196,STAMPIN,N.12,KOTA SENTOSA,,STAMPIN,682,8012,STAMPIN WAS SUBDIVIDED,196/20/08,196/20/08,STAMPIN,N.20,KOTA SENTOSA,P.196,STAMPIN,682,NO SHIFT,NO SHIFT,0,
